,Governor ID,Name,Ranking,Power,PreKVK Power,KVK Contrib,Scaler_Down,Scaled Score
989,77644159,BabyBlackshadow,1116,27304453.0,24831644.0,0.0,,0.0
988,77796370,R R THANKS,1113,29160392.0,24849029.0,0.0,,0.0
987,17739137,BabyChoda,1078,24856828.0,24856828.0,0.0,,0.0
746,95679756,Anbu Charlotte,1215,31746530.0,29973934.0,0.0,,0.0
984,96326411,TigerSosa,1057,25674545.0,24907280.0,0.0,,0.0
983,76345171,RengoJR,1070,24987068.0,24911460.0,0.0,,0.0
982,42989323,zeusS09,1161,24927180.0,24927180.0,0.0,,0.0
978,72466066,Polcadot,1092,25149002.0,24964202.0,0.0,,0.0
1021,76856995,M3llow Izzy x,1094,24430971.0,24430971.0,0.0,,0.0
976,78825352,nhàtaocóTV,1108,24983065.0,24983065.0,0.0,,0.0
974,86518330,BU Kelly,1275,24995737.0,24995737.0,0.0,,0.0
973,16092334,YouGotNickCrabs,1170,25642186.0,25014973.0,0.0,,0.0
972,93678362,cháN đờI,1192,25017032.0,25017032.0,0.0,,0.0
970,89984847,z Lạc lạc z,1262,25138880.0,25028640.0,0.0,,0.0
969,58681682,Lemon彩虹,1271,25757036.0,25041559.0,0.0,,0.0
748,20605198,AfroditA I,1220,32031095.0,29908932.0,0.0,,0.0
966,78546222,XHĐ1989,1111,25118413.0,25060475.0,0.0,,0.0
961,76502028,Bar Liar Y,1093,25146943.0,25093643.0,0.0,,0.0
745,47030081,Marreta Preta I,1109,30256117.0,29994417.0,0.0,,0.0
708,4,SoujiroLEE,1067,31166323.0,31166323.0,0.0,,0.0
995,74307326,tomizasu 0,1086,25680079.0,24772351.0,0.0,,0.0
1007,61827973,MSTTNCC,1175,28767369.0,24624845.0,0.0,,0.0
1019,55133103,Tsunade     WTF,1048,24440943.0,24440943.0,0.0,,0.0
1016,55889857,CAP Farm,951,25798434.0,24472582.0,0.0,,0.0
1015,95667881,Ms Revane,1178,24473598.0,24473598.0,0.0,,0.0
1014,55127138,TrollHüntręss,1050,25273311.0,24481075.0,0.0,,0.0
1013,75596898,Chrollo 2,1079,24504197.0,24504197.0,0.0,,0.0
1011,27831676,M3llow QUeen,1240,25479560.0,24522225.0,0.0,,0.0
1010,83773499,Viddik,1237,25884162.0,24538076.0,0.0,,0.0
743,10205602,Sherl0cked,1040,31962853.0,30068248.0,0.0,,0.0
1008,71782184,OmniManToo,1122,26246851.0,24555857.0,0.0,,0.0
1006,20946021,Pico10yearsold,1024,25117751.0,24637451.0,0.0,,0.0
996,65004476,KFC chickenn,1143,25352184.0,24766935.0,0.0,,0.0
1005,37763148,Fallin002,1160,25422858.0,24648158.0,0.0,,0.0
1004,62458819,自由ㅅ 小怪,1069,24660511.0,24660511.0,0.0,,0.0
390,57069821,齐天大圣17,1213,46967022.0,43795755.0,0.0,,0.0
1002,49137996,ɢɢ Candyrain,1245,24666703.0,24666703.0,0.0,,0.0
1001,64357899,Lovebooty,1142,25999800.0,24687188.0,0.0,,0.0
1000,48675758,F A L C Ô N,1248,25872659.0,24692287.0,0.0,,0.0
434,58698652,BubblesLvs2Farm,1272,42022699.0,41383339.0,0.0,,0.0
1280,25538500,UKnowWho,1150,6345505.0,6345505.0,0.0,,0.0
659,72197579,QuuenBankk,1280,34452135.0,32828505.0,-8190056.0,,-8190056.0
823,82887206,D1sasterx87,1281,27198419.0,27198419.0,-13702296.0,,-13702296.0
