,Name,Power,KVK Contrib
622,ᴾᴿᴼシ F1,36558279.0,1714194.936
651,M3llow Poro,36585914.0,1242987.0
640,BENORAN,36587316.0,1516581.0
571,SlayerˣAdragar,36612405.0,1911648.0
611,Slayer x SooKe,36627562.0,2690110.9680000003
604,UmayKhan,36645290.0,447750.0
572,CANİK TR,36651269.0,4793594.0
595,Wings of rss,36653990.0,8206215.0
554,ReindeerGames,36677370.0,8140410.044
639,Slayer X Erica,36690487.0,1321698.0
555,Flintチだ院,36774236.0,3152484.0
559,Pirate D waow,36805756.0,6908905.0
769,Just Morenth,36816621.0,13253166.564000001
537,Slayer Prëtty,36827550.0,5104919.0
540,Khaled Ben Wali,36888668.0,1165183.0
596,ᴷᴳ김사나,36994938.0,3918828.0
556,Ya ustal pzd,36997181.0,3030290.0
542,SlayerₓGANJA,37002223.0,2029015.0
564,Queen jail,37008820.0,1856275.4119999998
646,VR Sage,37025815.0,4741504.0
573,SlayerˣBoy,37094200.0,5899670.0
483,Slayer X Krawa,37101559.0,11566818.035999998
591,Salao Pablitox,37121969.0,1029207.0
613,Lan Thương,37154288.0,777547.0
608,N A I F 个,37159509.0,1350280.0
685,BUNNYメID,37204702.0,2491901.0
598,RichCupcake,37236164.0,1943910.0
607,LiarsV,37250523.0,4100553.0
588,338 Win kvk,37338037.0,4923809.0
499,Jurabige,37341014.0,14234414.0
859,Brown Sugar KWT,37384533.0,2518447.0
546,Simontx OG,37396436.0,3915466.0
665,THUG  القرم,37416915.0,1235612.0
603,Pirate TanteJiN,37419335.0,407037.0
597,MrBANvn1st,37449741.0,6758159.0
626,ᴾᵁ Dreams,37545088.0,1648740.2959999999
625,Princeツ,37615281.0,2070821.0
657,Sułtąnąツ,37632736.0,4297912.0
567,Tôn Vủ,37732415.0,813784.0
633,Fatima Azahra,37844308.0,428731.0
518,CallMeTea1,37869083.0,340658.0
545,Loard2002 OG,37878981.0,3751804.0039999997
476,daNny,38038032.0,17916816.0
450,SlayerˣDASH,38096694.0,4414033.0
544,Pirate SamKtr41,38183272.0,6277331.0
585,EVillord,38184720.0,4980357.0
533,ᵛⁿDVHⁿᵛ,38192744.0,1894182.0
610,Chipi2021,38221667.0,1739475.0
520,Guan Chau OG,38245121.0,5158514.0
560,مصعب المهاجر,38246426.0,968299.0
525,Mighty Ares OG,38262180.0,1010475.0
577,乇mperor卩nus,38290222.0,7287880.776000001
504,Slayer X KiMi,38365391.0,6133431.0
638,PIRATE BARBAROS,38367575.0,6930200.0
488,ᴹᴬᴸer OG,38406876.0,7121349.0
461,PirateカEitschiカ,38510039.0,9524900.0
493,mustachfarm,38524740.0,2682610.0
675,baby Robobo,38543644.0,300319.0
429,LegendKitoki OG,38581089.0,20273561.444000002
428,Blackshadow26,38607537.0,10791227.0
531,I Am Tea,38676758.0,20691816.004
419,lord Sitrix,38850766.0,3908327.0
522,Big Daddy BaBa,38880314.0,5449620.0
534,Slayer Hispania,38885595.0,2534563.0
496,AMNA CASB,38899803.0,651621.0
506,SHAFINᴿⱽ,38933647.0,3460114.0
602,KAOZ the FVCKER,39053320.0,6316595.0
414,SlayerX MUSTAFA,39077003.0,16353306.0
503,COBIN,39095328.0,5333862.0
547,Ali Gátor,39101350.0,3971781.0
466,ᵀᴴᴱWIZARD,39148617.0,3934346.316
491,ᴰᴷ mōøvik,39254105.0,10916393.0
449,LUKMANHAKIM,39277772.0,6714402.0
509,Pirate Hunter38,39289389.0,2136294.0
530,Hoa Queen,39302929.0,1546030.0
732,Bobö,39424914.0,19263782.0
410,Sir Brraapp,39510344.0,16928236.0
549,Legend SabaT,39635928.0,8577567.0
481,GremlinQUEEN,39764635.0,2427215.0
550,DeadZēd,39795702.0,3097829.0
508,황신원 of Roseee,39831034.0,2137740.0
447,ICHIGO OG,40086111.0,14125848.008
636,愛麗絲Alíce,40137527.0,8466723.0
519,small big boy,40159505.0,14146442.252
527,AdolfфStalin,40182825.0,1460493.0
569,F A I T H 善,40195036.0,2952251.0
515,Bitasuka,40250055.0,293826.0
580,ᴹʳ ŦǤØ,40300195.0,5732654.0
510,slayerxoeschapa,40582196.0,3724938.96
634,义 LKW 义,40587879.0,4303377.0
470,KinG 2020,40604133.0,7547494.0
673,MetteHit,40658558.0,5113422.0
396,XyouX,40714550.0,9028638.0
463,Erwinlim,40797412.0,13110582.0
404,Hhh2,40804695.0,8767285.0
574,乂T E F K A乂,40835897.0,12804276.0
465,Slayer X Ch0N,40859475.0,18186026.0
474,サイタマ one punch,40883757.0,894415.0
448,vɪcᴛoʀɪᴀ,40921619.0,6171162.0
441,Callysta34,40923787.0,8846554.6
471,FLOPO,40937735.0,1353647.004
494,Mschief Manage,40986819.0,10392017.0
526,Tsunade  Dealer,40995215.0,755633.0
837,Ᵽinkie,41190423.0,2648691.0
453,Melo 06,41299190.0,4791346.0
576,义Pillow义,41423936.0,7687986.0
458,BDGㅊHridxᴿⱽ,41558301.0,6327968.0
487,BOB the FVCKER,41618078.0,2620290.0
479,ᶦᶰᵈカラス,41655630.0,3262807.0
516,Lýnx Farm Boss,41891448.0,1451642.0
411,Skaylerr IND,41950348.0,9392260.996
464,SlayerₓFiSt0,42087634.0,4328848.0
484,乛ᴷᴳ김사나暁,42101805.0,8663197.056
304,DHAFIR OG,42213310.0,19578161.0
434,CYBele,42321536.0,3018691.0
432,AtticusWiggleBs,42399548.0,5256723.0
402,自由ㅅ 自在,42424217.0,4762023.0
460,Edd Teague 37,42508052.0,4180419.0
445,Byxoy Batya,42545361.0,456504.0
451,SlayerXARGOBEL,42549317.0,5181726.0
388,goeland27,42599324.0,9359002.0
439,Wiggly lou,42633981.0,538300.0
489,SlayerˣCous,42682917.0,3024606.0
423,Slayer X Nemo,42746434.0,4927938.0
444,PIRATE BALAZS,42752802.0,4161952.3239999996
477,SpartaCouilles,42777393.0,2967695.0
407,kokoroo OG,42777826.0,2118321.0
424,Bangᴿⱽ,42872769.0,1973072.0
400,Slayer GX,42915676.0,3612529.0
492,Slayer X Jørg,43081629.0,22796732.064
455,Queen Terrible,43084833.0,6172479.0
420,NjörD,43281583.0,3310513.0
459,PIRATE x MAUNG,43307683.0,2007618.836
412,Driscie,43356778.0,11304080.44
421,Pro RoK,43470149.0,2238382.0
422,Y Amlak K,43492364.0,1928852.0
351,SonStrike,43576165.0,15688730.0
403,R4j44,43687199.0,7045641.0
344,Wings of Yolo,43823371.0,15896144.784000002
435,ᴹᴰjrwn,43825045.0,4310828.0
394,Yura09 OG,43884811.0,6018382.0
409,Heo Bé Ba,43914246.0,1695108.0
462,Playdz,43977913.0,9993978.0
442,Parrot Equuleus,43990134.0,2162898.0
594,OG SN0WMAN,44129462.0,287894.0
381,eagle tr,44239045.0,1687434.0
364,MikeScofield OG,44289809.0,6376568.0
500,Gilded Goat,44295139.0,5422580.0
391,Dod OG,44426090.0,13255278.0
395,Queen Risk人,44593509.0,12070259.0
416,尺V AsiF,44628226.0,2060109.0
417,JealousSs,44664696.0,5212390.0
386,DRIFTERS187,44733829.0,11391521.0
548,Sheldecks雷龘,44744999.0,10481578.0
418,A7X fold,44845111.0,8529873.0
335,ᴰᴰBlackHawk,44898731.0,5190711.004
472,miss u wim,44908732.0,1373564.0
377,Kiĺĺer wolf,44909220.0,10835312.0
490,lady talia,44918259.0,5489692.016
376,Mrpoppoybutthol,44976716.0,845439.0
473,Boemen,45041562.0,761065.0
397,No Zig For You,45296895.0,13914300.0
437,bArBaBiAnCa,45416520.0,4949535.0
498,Slayer X Zi,45429088.0,3362988.0
480,x   Z I O N   x,45621142.0,3499054.0
341,MatYaki,45699234.0,6937218.0
380,ᴿᴿVARTHAN,45822321.0,12495018.0
385,Rules OG,45836026.0,16661440.0
406,Slayer X NOBITA,45870424.0,2170909.0
362,火SmileDance,45971897.0,10243230.0
361,ItsAki II,46107524.0,7934790.0
392,M3llow Goolins,46205263.0,4605534.0
413,Zea OG,46281542.0,7278445.0
324,nail1ÿ,46372703.0,27381757.508
383,RJMB,46468272.0,4136544.0
363,火Karamag火,46610371.0,9126345.0
430,viddik,46735928.0,1361228.0
426,Imperator Venum,46765087.0,7924242.544
370,Zenxer,46776287.0,2491098.0
372,C㋛㋛per,46786784.0,13142735.0
365,ItsAki III,46801344.0,375772.0
382,Rack7,46831922.0,11226192.0
398,Pirateᴀᴄᴇ,46886877.0,7080139.0
369,Funtôme Sakura,46951441.0,2201504.0
331,SALLOUM44,46952097.0,18682891.188
415,Slayer Xenicus,46958512.0,3286365.0
323,KhaLᴇᴇsí,47107964.0,5887116.416
755,Trooper Farmer,47111617.0,2484564.0
641,裁决Blade,47112155.0,17611797.0
467,Míck Dundee,47391651.0,7003836.0
730,Murdøc,47440334.0,8997047.38
358,DaBanker jr,47453675.0,842233.0
357,JustFocusTheKVK,47483138.0,1410112.0
649,Scott I武统,47591164.0,9144129.0
405,Lazy Dark,47674520.0,7251379.0
505,Slayer Zain,47707551.0,490772.0
393,fæ relax 8J,47817953.0,13308005.624000002
360,Slayer X Safred,47925591.0,2817661.0
330,PR㋛LETAR,47989034.0,10933217.0
436,ɴooᴅʟᴇ,48012725.0,2720471.0
346,SMOKYR,48036779.0,9980066.0
320,Dave D,48201234.0,9996402.0
338,XNXX IND jowo,48270947.0,6171169.0
401,SlayerXNoble,48439528.0,3667847.72
336,Pir8IrenêAdler,48475903.0,8102412.0
374,Slayer X Dwardo,48483321.0,6107987.0
349,n y a,48535224.0,13528747.0
316,PREDATOŔ,48553288.0,4455288.0
289,NEMOᴹⱽ,48633893.0,21014966.0
312,Portelá,48805823.0,18124532.0
387,IJOMI OG,48828458.0,14950471.0
482,ᴮᴰNIMROD,49079384.0,3057074.0
325,ABØ AŁ HASSAN,49234426.0,8938727.0
300,义Galatian义,49271373.0,11003547.0
302,Izzy 永,49428777.0,17704853.0
511,恒纪元之星,49474451.0,2978302.0
322,ヅIsmail 义,49516931.0,1020985.0
378,Irélia Rx,49537740.0,1851446.0
345,Fatima Az zahra,49542621.0,3908664.0
352,Small SupDup,49557902.0,1246136.0
328,Wings of Lib,49641080.0,9090830.0
340,Slayer x badboy,49755441.0,2263535.0
318,Sytore亗,49806339.0,20141340.0
288,Emhily,49893700.0,15223360.0
350,Pirate Jmcdo4,50038937.0,13593374.2
399,PirateBootstrap,50111684.0,4754159.0
313,AngelOfImpurity,50117361.0,8196676.0
353,SEMRUK,50197217.0,616987.824
339,xpad,50463113.0,2202353.0
329,PIRATE  BIICHO,50640911.0,1935176.0
384,XeLLin,50700338.0,11713883.0
440,G҉a҉r҉i҉p҉,50740842.0,1884840.0
281,EzItzOnlyJay,50754402.0,27592228.528
303,Bye Tuga,50755370.0,4724369.0
427,BokuToヅ,50775810.0,25793914.0
334,ÆTERNALS,51028891.0,3004286.588
315,Novalk ALL,51039049.0,4851377.0
326,1P FOX,51102230.0,8721555.0
485,zaidoun,51131876.0,12051104.94
309,乄Daver乄,51220455.0,1023879.0
307,Slayer X ORHAN,51316597.0,1056877.0
314,SlayerˣSiDji,51544689.0,10543971.004
299,Léxyy,51634384.0,17081012.796
269,真心 ąđy,51664325.0,20174943.032
356,Slayer乂Tweety,51703941.0,2586909.0
347,Gaia Kight Chao,51974498.0,12054624.0
306,Z theFvcker,52056447.0,9663131.0
285,Prоstoy,52293803.0,21323813.0
292,Rin OG,52299738.0,10750722.068
278,PT PTT  ジ,52324225.0,3576213.0
305,Dèvalish,52325367.0,15663275.104
298,axiaKing ツ OG,52360124.0,1914136.0
310,ʟaᴜʀa OG,52426147.0,12102536.0
297,Jäzzmine,53099102.0,15490160.0
354,Bubuhan Paculer,53218936.0,23502126.0
252,CRAZY HAPIT,53291708.0,9570911.624
284,Lykth,53334219.0,3613421.0
291,Capn Toph,53483672.0,9552050.0
301,Warlord Ragnär,53529758.0,10879310.0
255,SirKage,53594872.0,5642883.556
293,义Sala义,53752863.0,4090378.0
308,RV EMONᴮᴰ,53893238.0,4428668.0
265,MaddKING Ragnar,53904694.0,16422047.252
296,ChongChong84,53953978.0,7677848.0
371,SabdopaloN,53969197.0,13472872.0
207,fluorin4ek,54119233.0,31097287.36
283,BassPirateRed,54195128.0,752861.0
311,Guam81,54284529.0,3409231.0
279,Harutya OG,54351881.0,4967390.0
286,Legend ReX,54455382.0,18883220.0
295,TheDarkFuryᶰf,54539095.0,11893884.0
280,Yavuz EVIL,54973829.0,8460491.952
251,HarukoHanada,55043812.0,7615813.0
272,义Anasboi义,55048058.0,25028095.784
276,shadow 0805,55056364.0,6499578.0
290,QuicheeeX,55105325.0,5419116.872
319,Slayer X Kvothe,55274011.0,19038263.004
230,乂 HAXOR 乂,55307330.0,28120098.276
222,Ringo X,55439733.0,8375517.0
232,VARTOLÒ,55541397.0,22356108.024
263,Danrif 冬,55625586.0,8013487.0
259,連Lin15,55627745.0,3865999.736
245,WIN CôngĐạt,55671330.0,5309806.0
321,toops405,55816870.0,6497589.0
246,JaneHunston,55867372.0,10967425.0
229,Omniscient いち,55940369.0,21875439.04
253,Vēnomous OG,56115615.0,31841418.0
333,Seed420,56181459.0,3493703.0
275,Pat kingllll,56296563.0,9418723.0
213,Chalder,56297737.0,37151012.655999996
277,Tesssssss,56407500.0,2121591.0
260,Mve,56476878.0,4280020.0
390,M3llow Row,56476883.0,3997288.6360000004
355,ßRÈÈŽŸ,56597102.0,4668150.0
268,Sol InvictuS,56640884.0,9267076.0
273,BDGㅊALVINᴿⱽ,56706064.0,15607791.0
225,Battle BEAST,56800338.0,22431613.575999998
327,FaustPicaro,56936181.0,2942912.0
271,Nīght Kīng,57037619.0,12334592.0
247,TF26 OG,57509364.0,13841700.0
254,Sapper88,57516086.0,11288071.0
258,LITTLE Jon,57531126.0,8036185.0
182,M3llow KiNg x,57621633.0,23444887.0
216,۞Lissa۞,57701572.0,9888918.0
238,Lazy lady bep,57703539.0,10905501.0
181,㋛Marreta Preta㋛,57865218.0,18730340.0
226,bioruben,58083846.0,3755423.0
264,AlphaOmegA,58126875.0,7355480.0
342,Seon deok,58181954.0,4117926.0
223,CIMO,58293234.0,15090049.0
206,PʀøHᴀcJJk,58340018.0,23973395.004
256,OSkadon OG,58378910.0,12003034.0
193,Lady Manor,58444251.0,19313275.0
266,Wings of Rainy,58682110.0,14321255.0
294,Zãnøagã,58710737.0,5696743.0
248,Lazy Lýnx,58845736.0,24527337.0
267,ᴬᵂMalek,58926365.0,15433874.0
231,Bōt,58933453.0,18507477.0
249,Cooper  X,59060775.0,10396614.44
261,Lazy DUST,59118162.0,16180914.0
235,Haladîr,59156806.0,22916553.0
257,ᵛⁿMr Crab,59203168.0,5756575.0
236,Beast Eicosoco,59233949.0,7028574.0
240,Liusen,59261143.0,16030541.088
210,Ibn E Ijaz,59320477.0,20372809.0
219,Fist me Daddy,59584570.0,18144071.032
144,BabyPuto,59594996.0,41953846.975999996
217,lunav,59607799.0,9529020.0
337,メDorukメ,59805247.0,7480399.0
228,GangstaDrëkles,59814130.0,12079441.0
214,Sham Crackers,60159359.0,22370496.0
227,ßIank,60160831.0,16676511.372000001
242,Konstantinos Ma,60237075.0,8337425.024
191,暗丶CaliSham,60593723.0,20460944.84
241,Đumoƞt,60603212.0,10548287.848
145,雨Kuma雨,60697979.0,13622523.0
192,Alungga,60821446.0,26907782.0
332,Bamboo ALL,60881745.0,5024027.244
220,Mr Kaoz,60965970.0,15994528.0
221,Chuck乂Norris,61134265.0,11729659.232
250,PICCO,61134860.0,12828668.052000001
244,Élyséen OG,61141431.0,13312814.008
158,M3llow Queen x,61143659.0,16821741.0
262,Fluff n Fatale,61248722.0,6215219.0
237,Fîshy,61320196.0,14264830.02
270,Nemesis523,61557972.0,5396865.0
187,Bajietong OG,61728123.0,10420056.0
233,DARK EVIL 亗,61833809.0,24589922.708
287,BlēsT,61905870.0,16086681.0
239,G A M  OG,61925318.0,24732721.0
212,Spаniard,62048562.0,16534222.0
203,Sirvano,62054940.0,10163055.0
282,ッNoLubeTheFvckr,62060700.0,9676370.0
189,Explosive Skull,62116231.0,639963.0
186,DarthB殺無赦,62227723.0,11289358.0
200,Phorak,62255246.0,10061783.0
199,MOTOROLА,62260589.0,22031357.0
149,LESHiy,62333235.0,14227938.0
190,Taco Banderas,62519810.0,4001380.0519999997
224,o POMPEY o,62520607.0,8184009.0
243,C h i K a,62531981.0,1499390.0
60,Jedi Mätty,62580872.0,58386028.0
218,HAYzOM,62742524.0,9013029.0
208,ĴØЌÉŔR,62790309.0,13086657.0
195,4Zinc 永,62977135.0,16116388.0
173,AssAssin A,63194650.0,27022400.016
106,义Rengoku义,63584671.0,54212930.0
204,么 Explech 么,63611431.0,596201.0
