,Governor ID,Name,Ranking,Power,KVK Contrib,PS1,PS2
936,96294305,QasehManje,549,27775329.0,3529417.0,2891914.8863215176,2891914.8863213863
482,70218713,x   Z I O N   x,550,45621142.0,3499054.0,8211986.900448007,8211986.900448149
335,65750039,Seed420,551,56181459.0,3493703.0,12105507.94803252,12105507.948032672
807,90184186,D U N K E R,552,30459924.0,3487310.0,3563676.019773037,3563676.0197729706
508,62017877,SHAFINᴿⱽ,553,38933647.0,3460114.0,5999235.3581198435,5999235.358119925
963,96095459,ᴺᴼMęrcy,554,27021355.0,3447712.0,2712700.8470523776,2712700.847052226
855,96237983,SlayerVannalla,555,25980222.0,3435348.0,2472263.8807935044,2472263.880793323
12,19626853,Legend CöCö,556,98646611.0,3425489.0,29177163.710021485,29177163.71002119
313,63720400,Guam81,557,54284529.0,3409231.0,11376699.626518626,11376699.626518782
1133,99495030,Slayer ˣPēēp,558,24821205.0,3370942.0,2214395.7709440114,2214395.7709437953
500,37421375,Slayer X Zi,559,45429088.0,3362988.0,8145353.943748307,8145353.943748448
981,96272429,M3llow Linh,560,28589776.0,3361426.0,3090222.304796581,3090222.3047964694
998,96282361,fOLLOWyOURfUN,561,28062553.0,3354164.0,2961294.914345247,2961294.9143451233
422,79774474,NjörD,562,43281583.0,3310513.0,7412137.104478225,7412137.104478352
417,83714282,Slayer Xenicus,563,46958512.0,3286365.0,8680616.706483802,8680616.706483949
481,63286295,ᶦᶰᵈカラス,564,41655630.0,3262807.0,6872110.389027208,6872110.38902732
1065,91384301,HaeSoö,565,25790679.0,3242048.0,2429381.1179990517,2429381.117998864
1004,97822225,SlayerˣØrney,566,29645948.0,3191457.0,3354550.1428822246,3354550.14288214
656,67548799,JOSE2,567,35332332.0,3180465.0,4909106.68543281,4909106.68543284
557,74919143,Flintチだ院,568,36774236.0,3152484.0,5336326.976624824,5336326.976624876
872,84087218,Slayer 乂 Dext,569,32717896.0,3121329.0,4167704.039271586,4167704.039271567
802,97642297,M3LLOW SQUIRREL,570,31554160.0,3119409.0,3852067.858920356,3852067.8589203125
552,81744337,DeadZēd,571,39795702.0,3097829.0,6271305.923278554,6271305.923278647
841,95677008,Brals ᴾᴴ,572,31550728.0,3096157.528,3851150.503674594,3851150.503674552
198,9771821,Louylou,573,64795361.0,3068372.0,15531631.957711138,15531631.957711237
881,96105156,CHANBAOKAN,574,28522507.0,3066634.0,3073659.4457953246,3073659.445795212
554,71268595,Slayer X Minato,575,36504664.0,3063204.0,5255496.976962271,5255496.976962319
484,76490131,ᴮᴰNIMROD,576,49079384.0,3057074.0,9439697.678941347,9439697.678941501
842,96255688,Slayer X Morlan,577,29785662.0,3051073.0,3390113.330509925,3390113.3305098414
602,77427239,shark vn,578,36180004.0,3032171.0,5158730.096111107,5158730.09611115
558,22020212,Ya ustal pzd,579,36997181.0,3030290.0,5403504.413377175,5403504.413377231
491,83660407,SlayerˣCous,580,42682917.0,3024606.0,7211742.92921696,7211742.929217081
436,60297432,CYBele,581,42321536.0,3018691.0,7091650.018691379,7091650.018691494
336,57922872,ÆTERNALS,582,51028891.0,3004286.588,10153527.114653353,10153527.114653513
671,76585321,A i n gˢᶠ,583,34076336.0,2991920.0,4547464.777118198,4547464.777118204
787,85461131,乂DEAD MAN乂,584,30200771.0,2981972.0,3496589.5425693244,3496589.5425692517
513,42882386,恒纪元之星,585,49474451.0,2978302.0,9583150.903003732,9583150.903003888
1050,96224387,Pᴇʀɪsɪᴋ,586,29315281.0,2971302.0,3270934.060437762,3270934.060437669
479,82856645,SpartaCouilles,587,42777393.0,2967695.0,7243247.9092043955,7243247.909204516
571,83201249,F A I T H 善,588,40195036.0,2952251.0,6398730.649321404,6398730.6493215
329,62074305,FaustPicaro,589,56936181.0,2942912.0,12398465.112845976,12398465.112846123
986,96253628,Dr Ragnarson,590,30308117.0,2903664.4,3524321.0415980043,3524321.041597934
743,74264682,Spider mansasin,591,33255590.0,2903112.0,4316582.064134529,4316582.06413452
938,91218417,Koruoa MINI,592,34914807.0,2895103.0,4787786.306360179,4787786.306360202
845,84452211,RagnaRöK,593,28438027.0,2842214.0,3052905.5601642868,3052905.5601641727
362,65429385,Slayer X Safred,594,47925591.0,2817661.0,9024391.789305206,9024391.789305355
756,89893125,ᴍʀ Delaney,595,36115867.0,2814813.0,5139689.203839786,5139689.203839829
523,34359083,YONUS,596,35568465.0,2789389.0039999997,4978199.50818233,4978199.508182363
1039,80025938,M3llow Evë,597,25624972.0,2781084.0039999997,2392117.806483432,2392117.8064832403
1076,95689782,Tōkyo,598,26195930.0,2771209.848,2521401.6603849386,2521401.6603847635
752,83594081,SlayerDmoniak93,599,31340207.0,2748919.0,3795032.728115607,3795032.72811556
818,96675956,Legend MoRpeh シ,600,30875773.0,2744982.66,3672303.2470488045,3672303.2470487477
438,5716022,ɴooᴅʟᴇ,601,48012725.0,2720471.0,9055562.182388503,9055562.182388654
655,84623577,Adley H,602,35744603.0,2719353.0,5029961.762938535,5029961.762938571
613,83311677,Slayer x SooKe,603,36627562.0,2690110.9680000003,5292293.334833111,5292293.33483316
895,88905382,M3llow Spider,604,29656669.0,2687621.0,3357274.1930686664,3357274.1930685807
859,88318766,Pirate Lofted,605,29254188.0,2687398.0039999997,3255570.812029617,3255570.812029522
495,16578265,mustachfarm,606,38524740.0,2682610.0,5871640.520129044,5871640.52012912
839,97560016,Ᵽinkie,607,41190423.0,2648691.0,6720106.565244269,6720106.565244376
661,85261054,ᴼˢGrupeFrait,608,35528019.0,2632230.0,4966340.491379382,4966340.491379415
489,48452348,BOB the FVCKER,609,41618078.0,2620290.0,6859798.426578401,6859798.4265785115
90,53317858,Oxiurus Maximus,610,80844972.0,2610996.0,22149782.748268444,22149782.748268373
1239,96130941,virus dz,611,28368042.0,2602388.636,3035751.995951925,3035751.995951809
358,73802284,Slayer乂Tweety,612,51703941.0,2586909.0,10404073.076336762,10404073.076336918
536,83556524,Slayer Hispania,613,38885595.0,2534563.0,5984192.176619844,5984192.176619925
861,96204830,Brown Sugar KWT,614,37384533.0,2518447.0,5520922.154322448,5520922.154322509
817,85448673,WeFiSt0ᶤᶺ,615,29628436.0,2516927.0,3350102.353197178,3350102.353197092
745,87137976,Pirate Drughi,616,32263633.0,2505478.0,4043416.115055648,4043416.1150556207
863,95676183,mAdzz y҉,617,29407785.0,2496208.0,3294247.116450086,3294247.1164499945
687,61460506,BUNNYメID,618,37204702.0,2491901.0,5466299.797685119,5466299.797685177
372,58195110,Zenxer,619,46776287.0,2491098.0,8616293.8656566,8616293.865656745
757,95636110,Trooper Farmer,620,47111617.0,2484564.0,8734773.012934439,8734773.012934586
18,2743724,Momma Chode,621,99420779.0,2473664.0,29462257.394543786,29462257.39454348
483,23205212,GremlinQUEEN,622,39764635.0,2427215.0,6261429.321304751,6261429.321304843
762,68635481,Harald OG,623,33466924.0,2407121.0,4375615.003966588,4375615.003966583
1170,80699071,M3llow Gypsy,624,19330298.0,2404674.28,1140310.9798979952,1140310.9798975885
699,86151634,I Am Brayan,625,34422118.0,2396314.736,4646032.33928346,4646032.339283474
919,83301961,Slayer x Luffy,626,26391753.0,2344511.016,2566317.5871865945,2566317.587186424
862,27730064,Jon Snow KN,627,25357034.0,2335842.0,2332314.7261956264,2332314.7261954267
1077,96119582,Spider Bøy,628,25063136.0,2331084.0,2267359.242729873,2267359.242729664
856,48439949,BigBlkClock,629,28717047.0,2325791.0,3121648.6445134426,3121648.6445133346
932,96181565,Lady Nude,630,28623437.0,2325748.0,3098522.6018930865,3098522.6018929766
342,69199791,Slayer x badboy,631,49755441.0,2263535.0,9685560.303764038,9685560.303764192
423,38895906,Pro RoK,632,43470149.0,2238382.0,7475626.050921118,7475626.0509212455
947,91434902,PIlyo,633,28546201.0,2205530.0,3079489.589208605,3079489.5892084925
341,76218406,xpad,634,50463113.0,2202353.0,9944847.694076614,9944847.694076773
371,34869648,Funtôme Sakura,635,46951441.0,2201504.0,8678118.026783762,8678118.02678391
408,45486740,Slayer X NOBITA,636,45870424.0,2170909.0,8298727.258163302,8298727.258163445
444,55567655,Parrot Equuleus,637,43990134.0,2162898.0,7651605.836782062,7651605.836782194
935,83446660,Jablay Pirate,638,27359922.0,2142901.0,2792651.5744755794,2792651.5744754365
510,49964501,황신원 of Roseee,639,39831034.0,2137740.0,6282544.879071271,6282544.879071363
511,85832280,Pirate Hunter38,640,39289389.0,2136294.0,6111007.945824408,6111007.945824494
279,33738298,Tesssssss,641,56407500.0,2121591.0,12193077.41030111,12193077.41030126
409,39976329,kokoroo OG,642,42777826.0,2118321.0,7243392.405579187,7243392.405579308
773,84472406,Antź,643,31235936.0,2105091.0,3767349.642286655,3767349.642286606
1019,93578062,M3llow AMIR,644,29996670.0,2081363.0,3444085.5939705237,3444085.5939704455
627,85918614,Princeツ,645,37615281.0,2070821.0,5591288.6903703585,5591288.690370424
418,62017843,尺V AsiF,646,44628226.0,2060109.0,7869344.354204299,7869344.354204435
737,28653501,Ru Gaming,647,32374412.0,2033883.0,4073598.973744525,4073598.9737444995
544,79819283,SlayerₓGANJA,648,37002223.0,2029015.0,5405027.083225946,5405027.083226002
461,71363203,PIRATE x MAUNG,649,43307683.0,2007618.836,7420914.322310769,7420914.322310895
